scientificName,taxonKey,Common Name
"Halichoeres bivittatus (Bloch, 1791)",2384268,Slippery dick
"Seriola zonata (Mitchill, 1815)",5961719,Banded rudderfish
"Cantherhines pullus (Ranzani, 1842)",2406961,Cuckold
"Penaeopsis serrata Spence Bate, 1881",2223851,pinkspeckled shrimp
"Coryphopterus alloides Böhlke & Robins, 1960",2377827,Barfin goby
"Panulirus ornatus (Fabricius, 1798)",2221643,ornate spiny lobster
"Obliquogobius cometes (Alcock, 1890)",2377316,No common name found
Posidonia oceanica (L.) Delile,5328663,Mediterranean Tapeweed
"Palinurus charlestoni Forest & Postel, 1964",2221609,Cape Verde spiny lobster
"Raja herwigi Krefft, 1965",5216040,Cape Verde skate
"Microcephalophis gracilis (Shaw, 1802)",8376025,Graceful small-headed
"Assessor flavissimus Allen & Kuiter, 1976",2389770,Yellow devilfish
"Plectorhinchus cinctus (Temminck & Schlegel, 1843)",2382654,Crescent sweetlips
"Lepidozygus tapeinosoma (Bleeker, 1856)",2398762,Fusilier damsel
"Eleginus nawaga (Koelreuter, 1770)",9790887,No common name found
"Ovalipes ocellatus (Herbst, 1799)",2225609,lady crab
"Amphioctopus aegina (Gray, 1849)",5856036,No common name found
"Myliobatis peruvianus Garman, 1913",2419308,Peruvian eagle ray
"Phthanophaneron harveyi (Rosenblatt & Montgomery, 1976)",2356659,Panamic flashlightfish
"Sebastes melanops Girard, 1856",2335569,Black rockfish
"Rhizoprionodon terraenovae (Richardson, 1836)",2417892,Atlantic sharpnose shark
"Parophrys vetulus Girard, 1854",2409370,English sole
"Aplysia fasciata Poiret, 1789",5191263,banded sea hare
"Nembrotha lineolata Bergh, 1905",4596823,Ivory Wrinkle Dorid
"Dasyatis bennettii (Müller & Henle, 1841)",2419482,No common name found
"Cribrinopsis crassa (Andrès, 1881)",2256805,fat anemone
"Halocynthia papillosa (Gunnerus, 1765)",8598741,No common name found
"Sardinella fimbriata (Valenciennes, 1847)",2387341,Fringescale sardinella
"Lethrinus mahsena (Forsskål, 1775)",2374845,No common name found
"Aequorea coerulescens (Brandt, 1835)",2267501,Belt jellyfish
"Pachycerianthus multiplicatus Carlgren, 1912",2258604,fireworks anemone
"Cheiloprion labiatus (Day, 1877)",2398994,Big-lip damsel
"Pseudanthias smithvanizi (Randall & Lubbock, 1981)",2387605,Princess anthias
Padina pavonica (L.) Thivy,3200186,Peacocks Tail
"Parazoanthus axinellae (Schmidt, 1862)",2258030,Yellow Cluster Anemone
"Ophichthus bonaparti (Kaup, 1856)",5213205,Napoleon snake eel
"Torpedo sinuspersici Olfers, 1831",5215548,Marbled electric ray
"Labeo coubie Rüppell, 1832",5206092,African carp
"Hyporhamphus gamberur (Rüppell, 1837)",2368827,Red Sea halfbeak
"Plectorhinchus picus (Cuvier, 1828)",2382467,Dotted sweetlips
"Goniopora lobata Milne Edwards, 1860",2260461,anemone coral
"Rhamdia guatemalensis (Günther, 1864)",2343786,Pale catfish
"Dardanus calidus (Risso, 1827)",4311935,Mediterranean hermit crab
"Gambusia yucatana Regan, 1914",2350647,Yucatan gambusia
"Rocio octofasciata (Regan, 1903)",2369703,Jack Dempsey
"Mithrax spinosissimus (Lamarck, 1818)",2226780,channel clinging crab
"Acanthurus tractus Poey, 1860",5209182,Ocean Surgeon
"Haemulon parra (Desmarest, 1823)",2382511,Grunt
"Valenciennea helsdingenii (Bleeker, 1858)",2377363,Twostripe goby
"Gymnothorax ocellatus Agassiz, 1831",2403802,Blackedge moray
"Rochinia tanneri (Smith, 1883)",2226719,thorned spiny crab
"Dasyatis margarita (Günther, 1870)",2419511,Daisy stingray
"Himantura bleekeri (Blyth, 1860)",5215889,No common name found
"Coriocella hibyae Wellens, 1991",6492637,No common name found
"Symphodus mediterraneus (Linnaeus, 1758)",2384029,Axillary wrasse
"Eudyptes chrysolophus (Brandt, 1837)",2481643,Macaroni Penguin
"Lybia edmondsoni Takeda & Miyake, 1970",2227727,pom-pom crab
"Sergia lucens (Hansen, 1922)",5178622,sakura shrimp
"Halichoeres ornatissimus (Garrett, 1863)",2384258,Ornate wrasse
"Valenciennea strigata (Broussonet, 1782)",2377379,Blueband goby
"Hypsopsetta guttulata (Girard, 1856)",2409085,Diamond turbot
"Pontonides unciger Calman, 1939",2224911,No common name found
"Thelenota ananas (Jaeger, 1833)",4343232,Prickly Redfish
"Umbrina cirrosa (Linnaeus, 1758)",2399669,Corb
"Tilapia rendalli (Boulenger, 1897)",2370605,redbreast tilapia
"Anarhichas minor Olafsen, 1772",2392194,Catfish
"Pseudoplatystoma corruscans (Spix & Agassiz, 1829)",2338660,Spotted sorubim
"Vogtia serrata (Moser, 1915)",5185482,No common name found
"Hoplias macrophthalmus (Pellegrin, 1907)",2352245,Giant trahira
"Malacoraja senta (Garman, 1885)",2419827,Smooth skate
"Sclerasterias tanneri (Verrill, 1880)",2274077,No common name found
"Hemanthias leptus (Ginsburg, 1952)",2387438,Longtail bass
"Haemulon album Cuvier, 1830",2382523,Margate
"Micropogonias undulatus (Linnaeus, 1766)",2399874,Atlantic croaker
"Atherinomorus stipes (Müller & Troschel, 1848)",2411822,Broadheaded silverside
"Primnoa resedaeformis (Gunnerus, 1763)",5185035,red trees
"Bathybiaster vexillifer (Wyville Thomson, 1873)",2270043,No common name found
"Spheciospongia vesparium (Lamarck, 1815)",2251852,Loggerhead Sponge
"Phoca largha Pallas, 1811",2434791,Spotted Seal
"Aetobatus guttatus (Shaw, 1804)",2419249,Indian eagle ray
"Cobitis taenia Linnaeus, 1758",2368185,Dorngrundel
"Haemulon plumierii (Lacepède, 1801)",2382537,Boar grunt
"Lutjanus griseus (Linnaeus, 1758)",2384986,Gray Snapper
"Goniobranchus annulatus (Eliot, 1904)",6519803,Spectacled Rainbow Dorid
"Lutjanus jocu (Bloch & Schneider, 1801)",2384948,Dog Snapper
"Tathicarpus butleri Ogilby, 1907",2414704,Butler's frogfish
"Echeneis neucratoides Zuiew, 1789",2375299,Whitefin sharksucker
"Haemulon macrostomum Günther, 1859",2382517,Gray grunt
"Halicampus mataafae (Jordan & Seale, 1906)",2332827,Samoan pipefish
"Arius maculatus (Thunberg, 1792)",2345256,Catfish
"Anguilla bicolor McClelland, 1844",5712355,Amalona
"Eurhamphaea vexilligera Gegenbaur, 1856",2501211,No common name found
"Centrophorus acus Garman, 1906",5216434,needle dogfish
"Pachygrapsus marmoratus (Fabricius, 1787)",2225815,marbled rock crab
"Scarus zufar Randall & Hoover, 1995",2393721,Dhofar parrotfish
"Aplysia punctata (Cuvier, 1803)",5191252,Sea Hare
"Cheilinus oxycephalus Bleeker, 1853",2383315,Plain-faced maori wrasse
"Naso tuberosus Lacepède, 1801",5209115,Humpnose unicornfish
"Choeroichthys brachysoma (Bleeker, 1855)",2332745,Short-bodied pipefish
"Gymnothorax melatremus Schultz, 1953",2403885,Dwarf moray
"Antedon bifida (Pennant, 1777)",5187721,rosy feather-star
"Montipora turtlensis Veron & Wallace, 1984",2259992,pore coral
"Amblyglyphidodon batunai Allen, 1995",2398509,Batuna damsel
"Dentex macrophthalmus (Bloch, 1791)",2392672,No common name found
"Serranus aequidens Gilbert, 1890",2388715,Deepwater serrano
"Leucoraja wallacei (Hulley, 1970)",2419877,Blancmange skate
"Pelates octolineatus (Jenyns, 1840)",5208657,Eight-lined trumpeter
"Cyclichthys orbicularis (Bloch, 1785)",2406514,Birdbeak burrfish
"Thryssa baelama (Forsskål, 1775)",2414136,Baelama anchovy
"Scarus altipinnis (Steindachner, 1879)",2393750,Minifin parrotfish
"Rhinopias aphanes Eschmeyer, 1973",2334470,Merlet's scorpionfish
"Haliotis tuberculata Linnaeus, 1758",2293076,European edible abalone
"Goniistius zebra (Döderlein, 1883)",2392170,No common name found
Codium tomentosum Stackh.,5272167,Velvet Horn
"Neoraja carolinensis McEachran & Stehmann, 1984",2419954,Carolina pygmy skate
"Apogon thermalis Cuvier, 1829",5211855,translucent cardinalfish
"Laminaria ochroleuca Bachelot de la Pylaie, 1824",5422378,No common name found
"Lipophrys pholis (Linnaeus, 1758)",2395462,Blenny
"Prionotus carolinus (Linnaeus, 1771)",5201557,Northern Searobin
"Pseudanthias bartlettorum (Randall & Lubbock, 1981)",2387631,Bartlett's fairy basslet
"Heteroconger taylori Castle & Randall, 1995",2403134,Taylor's garden eel
"Aegires citrinus Pruvot-Fol, 1930",2292171,No common name found
"Panulirus japonicus (Von Siebold, 1824)",2221649,Japanese spiny lobster
"Hologymnosus doliatus (Lacepède, 1801)",2384436,Longface wrasse
"Gobius auratus Risso, 1810",7942644,Golden goby
"Chelidonichthys lucerna (Linnaeus, 1758)",2336774,No common name found
"Polyphemus pediculus (Linnaeus, 1761)",2234572,predatory giant-eyed waterflea
"Ogcocephalus pantostictus Bradbury, 1980",5214832,spotted batfish
"Bebryce cinerea Deichmann, 1936",2261142,No common name found
"Aiptasia mutabilis (Gravenhorst, 1831)",2257274,trumpet anemone
"Axinella polypoides Schmidt, 1862",5183154,common antlers sponge
"Phallusia mammillata (Cuvier, 1815)",2330609,white sea-squirt
"Pachypanchax omalonotus (Duméril, 1861)",2347777,Powder-blue panchax
"Schroederichthys saurisqualus Soto, 2001",2418536,Lizard catshark
"Nephropsis aculeata S.I.Smith, 1881",5178727,Florida lobsterette
"Antipathes Pallas, 1766",2258096,No common name found
"Benthoctopus levis (Hoyle, 1885)",2289386,No common name found
"Synanceia nana Eschmeyer & Rama-Rao, 1973",5201178,Red Sea stonefish
"Pseudorca crassidens (Owen, 1846)",2440440,False Killer Whale
"Chilomycterus antennatus (Cuvier, 1816)",2406491,Bridled Burrfish
"Gracila albomarginata (Fowler & Bean, 1930)",2387970,Masked grouper
"Cucumaria salma Yingst, 1972",5188259,No common name found
"Toxotes oligolepis Bleeker, 1876",2382434,Large-scale archerfish
"Tosia australis Gray, 1840",2271555,No common name found
"Wetmorella nigropinnata (Seale, 1901)",2383453,Blackspot pigmy wrasse
"Centropyge multifasciatus (Smith & Radcliffe, 1911)",2396517,No common name found
"Toxotes chatareus (Hamilton, 1822)",2382430,Archerfish
"Sphyraenops bairdianus Poey, 1861",2395023,Barracuda Cardinalfish
"Trachurus symmetricus (Ayres, 1855)",5210487,Jack mackerel
"Mobula kuhlii (Müller & Henle, 1841)",2419221,Shortfin devil ray
"Dasyatis microps (Annandale, 1908)",2419536,No common name found
"Trimma fucatum Winterbottom & Southcott, 2007",2378624,Harlot pygmy goby
"Alectis indica (Rüppell, 1830)",9817213,Amberjack
"Epinephelus goreensis (Valenciennes, 1830)",2388235,Dungat grouper
"Dentex maroccanus Valenciennes, 1830",2392683,Dorade
"Alphestes multiguttatus (Günther, 1867)",2387805,Rivulated mutton hamlet
"Apogon dovii Günther, 1862",7977144,Tailspot cardinalfish
"Apogon affinis (Poey, 1875)",5211825,bigtooth cardinalfish
"Niphates digitalis (Lamarck, 1814)",2245559,Pink Vase Sponge
"Apogon pseudomaculatus Longley, 1932",5211723,Twospot Cardinalfish
"Halieutichthys aculeatus (Mitchill, 1818)",2415008,Pancake batfish
"Kyphosus vaigiensis (Quoy & Gaimard, 1825)",2381337,Brassy chub
"Asterropteryx semipunctata Rüppell, 1830",2378149,Starry goby
"Aseraggodes borehami Randall, 1996",2410215,Boreham's sole
"Abudefduf septemfasciatus (Cuvier, 1830)",2398628,Banded sergeant
"Chaetodon tinkeri Schultz, 1951",2385554,Tinker's butterflyfish
"Prionotus ophryas Jordan & Swain, 1885",5201551,Bandtail searobin
"Scomberomorus brasiliensis Collette, Russo & Zavala-Camin, 1978",2374270,Atlantic Spanish mackerel
"Dromia erythropus (Edwards, 1771)",2221833,redeye sponge crab
"Evermannichthys metzelaari Hubbs, 1923",2378909,Sponge goby
"Lutjanus dentatus (Duméril, 1861)",2384945,African brown snapper
"Spongia barbara Duchassaing & Michelotti, 1864",2238056,yellow sponge
"Paracirrhites forsteri (Schneider, 1801)",5208733,Blackside hawkfish
"Trachinotus goreensis Cuvier, 1832",5210676,Longfin pompano
"Rhinobatos leucorhynchus Günther, 1867",2419029,whitesnout guitarfish
"Glaucosoma hebraicum Richardson, 1845",2374651,West Australian dhufish
"Makaira mazara (Jordan & Snyder, 1901)",2397867,Blue marlin
"Chromis atripectoralis Welander & Schultz, 1951",5212173,Black-axil chromis
"Datnioides polota (Hamilton, 1822)",5210840,Barred tigerfish
"Ablabys macracanthus (Bleeker, 1852)",2335201,Spiny leaf-fish
"Chromis dispilus Griffin, 1923",5212288,Demoiselle
"Scorpaena papillosa (Schneider & Forster, 1801)",2334593,Chained scorpionfish
Ulva lactuca L.,5273309,Sea Lettuce
"Tambja verconis (Basedow & Hedley, 1905)",4596819,No common name found
"Trachypoma macracanthus Günther, 1859",5210083,Pacific perch
"Pempheris adspersa Griffin, 1927",2374406,Bigeye
"Argentina elongata Hutton, 1879",5214444,Argentine
"Calliactis polypus (Forsskål, 1775)",10570072,No common name found
"Eviota zonura Jordan & Seale, 1906",2376175,Greenbanded eviota
"Trimma striatum (Herre, 1945)",2378601,Red-lined pygmy goby
"Amblygobius decussatus (Bleeker, 1855)",2378282,Crossed goby
"Callogobius maculipinnis (Fowler, 1918)",2379342,Ostrich goby
"Doryrhamphus pessuliferus (Fowler, 1938)",2332784,No common name found
"Eviota lachdeberei Giltay, 1933",2376196,Redlight Eviota
"Raja montagui Fowler, 1910",5216014,Homelyn ray
"Gnathodentex aureolineatus (Lacepède, 1802)",2374957,No common name found
"Trachinus araneus Cuvier, 1829",2386478,Geflecktes Petermännchen
"Centropyge hotumatua Randall & Caldwell, 1973",2396486,Hotumatua's Angelfish
"Myripristis tiki Greenfield, 1974",2357007,Tiki soldierfish
"Carcinus aestuarii Nardo, 1847",5716128,Mediterranean green crab
Antithamnionella spirographidis (Schiffner) E.M.Wollaston,2657651,No common name found
"Lonchopisthus sinuscalifornicus Castro-Aguirre & Villavicencio-Garayzar, 1988",2391866,Longtailed jawfish
"Coryphella browni Picton, 1980",2292286,No common name found
"Ceratosoma brevicaudatum Abraham, 1876",5794852,No common name found
Diadematidae,9631,No common name found
"Catostylus mosaicus (Quoy & Gaimard, 1824)",2264506,blue blubber
"Poecilia vivipara Bloch & Schneider, 1801",8341124,Guppy
"Dendrodoris gunnamatta J.K.Allan, 1932",4596770,No common name found
"Eucinostomus argenteus Baird & Girard, 1855",2369473,Dow's mojarra
"Hexagrammos stelleri Tilesius, 1810",2336480,Whitespotted greenling
"Poecilia gillii (Kner, 1863)",5203781,Molly
"Swiftia pallida Madsen, 1970",2261346,northern sea fan
"Sciaenops ocellatus (Linnaeus, 1766)",2400222,Red drum
"Elops saurus Linnaeus, 1766",5203145,Bonefish
"Parvicrepis parvipinnis (Waite, 1906)",2411389,Little clingfish
"Litopenaeus vannamei (Boone, 1931)",2223871,whiteleg shrimp
"Suggrundus macracanthus (Bleeker, 1869)",2335699,Large-spined flathead
"Solea ovata Richardson, 1846",5214150,Ovate sole
"Gobiodon reticulatus Playfair, 1867",5208819,Reticulate goby
"Scorpaenopsis lactomaculata (Herre, 1945)",2334759,Whiteblotched scorpionfish
"Periophthalmus waltoni Koumans, 1941",2376953,Walton's mudskipper
"Callichirus islagrande (Schmitt, 1935)",2222892,beach ghost shrimp
"Brachirus orientalis (Bloch & Schneider, 1801)",5962313,Black sole
"Gorgonia flabellum Linnaeus, 1758",5185387,Venus' fan
"Serranus atricauda Günther, 1874",2388720,Blacktail comber
"Amniataba caudavittata (Richardson, 1845)",2374603,English wyandotte
"Telmatactis cricoides (Duchassaing, 1850)",2255846,blunt-tentacled anemone
"Cinetorhynchus rigens (Gordon, 1936)",2222509,mechanical shrimp
"Hemicaranx zelotes Gilbert, 1898",2391404,Blackfin jack
"Gorgonia mariae Bayer, 1961",5185380,Wide-mesh Sea Fan
"Citharichthys xanthostigma Gilbert, 1890",2408742,Longfin Sanddab
"Cryptotomus roseus Cope, 1871",2393551,Bluelip parrotfish
"Gymnothorax prionodon Ogilby, 1895",2403782,Australian mottled moray
"Henricia sanguinolenta (O.F.Müller, 1776)",5187337,blood star
"Anchoa hepsetus (Linnaeus, 1758)",2413913,Anchovy
"Epigonus robustus (Barnard, 1927)",9663421,Robust cardinalfish
"Atherinella milleri (Bussing, 1979)",2412146,Silverside
"Octopus kaurna Stranks, 1990",2289655,southern sand octopus
"Stromateus fiatola Linnaeus, 1758",2397690,Blue butterfish
"Scophthalmus aquosus (Mitchill, 1815)",2409401,Windowpane
"Anarchias similis (Lea, 1913)",2404346,Pygmy Moray
"Solaster stimpsoni Verrill, 1880",2270954,Orange sun star
"Atolla wyvillei Haeckel, 1880",2264380,Wyville's crownjelly
"Engina turbinella (Kiener, 1836)",5193566,White-Spot Engina
"Selene brownii (Cuvier, 1816)",2390726,Caribbean moonfish
"Labrisomus filamentosus Springer, 1960",2389660,quillfin blenny
"Epigonus denticulatus Dieuzeide, 1950",2395056,Pencil cardinal
"Clinocottus embryum (Jordan & Starks, 1895)",2333877,Calico sculpin
"Paguristes sericeus A.Milne-Edwards, 1880",2224460,blue-eye hermit
"Phtheirichthys lineatus (Menzies, 1791)",2375258,Lousefish
"Remorina albescens (Temminck & Schlegel, 1850)",2375252,white suckerfish
"Palinurus mauritanicus Gruvel, 1911",2221608,Pink Spiny Lobster
"Clypeaster rosaceus (Linnaeus, 1758)",5188174,sea biscuit
"Glycera lapidum Quatrefages, 1866",5195441,No common name found
"Myriotrochus vitreus (M.Sars, 1866)",2279486,No common name found
"Canthigaster tyleri Allen & Randall, 1977",2407647,Tyler's toby
"Leminda millecra R.J.Griffiths, 1985",5859658,Frilled Nudibranch
"Callionymus bairdi Jordan, 1888",2386771,Lancer dragonet
"Goniistius gibbosus (Richardson, 1841)",2392121,magpie morwong
"Platycephalus indicus (Linnaeus, 1758)",5201390,Bartail flathead
"Pyragraphorus pyragraphorus (MacCallum & MacCallum, 1913) Sproston, 1946",2503826,No common name found
"Gecarcinus lateralis Freminville, 1832",5178607,Jumbie Crab
"Jasus tristani Holthuis, 1963",5178281,Tristan rock lobster
"Halichoeres argus (Bloch & Schneider, 1801)",2384250,Argus wrasse
"Bathycongrus thysanochilus (Reid, 1934)",2403395,Conger Eel
"Amphiprion allardi Klausewitz, 1970",5212110,Allard's anemonefish
"Haliotis midae Linnaeus, 1758",4357751,abalone
"Amblyeleotris sungami (Klausewitz, 1969)",2378847,Magnus' prawn-goby
"Ophichthus polyophthalmus Bleeker, 1864",5213219,Large-spotted snake eel
"Apogon americanus Castelnau, 1855",5211671,Brazilian flamefish
"Caesio suevica Klunzinger, 1884",2374777,Suez fusilier
"Upeneus parvus Poey, 1852",2396783,Dwarf goatfish
"Parupeneus macronemus (Lacepède, 1801)",2396631,Band-dot goatfish
"Plectorhinchus albovittatus (Rüppell, 1838)",2382626,Giant sweetlips
"Acropora polystoma (Brook, 1891)",5184667,No common name found
"Atherina boyeri Risso, 1810",2411944,No common name found
"Ecsenius gravieri (Pellegrin, 1906)",2396085,Red Sea mimic blenny
"Rhinobatos planiceps Garman, 1880",2418993,No common name found
"Acropora cerealis (Dana, 1846)",5184692,No common name found
"Acropora divaricata (Dana, 1846)",5184668,No common name found
"Parablennius tentacularis (Brünnich, 1768)",2395764,No common name found
"Acropora clathrata (Brook, 1891)",5184659,plate coral
"Eubalaena australis (Desmoulins, 1822)",2440332,Southern Right Whale
"Dentex barnardi Cadenat, 1970",2392660,Barnard dentex
"Aracana ornata (Gray, 1838)",2408032,Ornate cowfish
"Serranus hepatus (Linnaeus, 1758)",2388724,Brown comber
"Acropora austera (Dana, 1846)",2259876,Staghorn Coral
"Acropora tenuis (Dana, 1846)",5184694,No common name found
"Acropora nasuta (Dana, 1846)",5184593,Branching staghorn coral
"Acropora granulosa (Milne Edwards, 1860)",5184601,No common name found
